Deaths,ObservationDate
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
1,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
2,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
0,03-10-2020
3046,03-11-2020
827,03-11-2020
354,03-11-2020
60,03-11-2020
48,03-11-2020
54,03-11-2020
3,03-11-2020
8,03-11-2020
22,03-11-2020
1,03-11-2020
4,03-11-2020
6,03-11-2020
1,03-11-2020
6,03-11-2020
7,03-11-2020
4,03-11-2020
15,03-11-2020
0,03-11-2020
0,03-11-2020
6,03-11-2020
3,03-11-2020
5,03-11-2020
1,03-11-2020
13,03-11-2020
8,03-11-2020
0,03-11-2020
8,03-11-2020
29,03-11-2020
3,03-11-2020
6,03-11-2020
3,03-11-2020
1,03-11-2020
0,03-11-2020
2,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
3,03-11-2020
2,03-11-2020
6,03-11-2020
0,03-11-2020
2,03-11-2020
3,03-11-2020
0,03-11-2020
2,03-11-2020
3,03-11-2020
1,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
3,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
7,03-11-2020
2,03-11-2020
1,03-11-2020
2,03-11-2020
3,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
1,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
2,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
1,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
0,03-11-2020
